Year,Urban,Pollution
2008,Index[0],0.5683630983333333
2008,Index[1],0.7236987965
2008,Index[2],0.822378091
2008,Index[3],1.243951782333333
2009,Index[0],0.27358292866666667
2009,Index[1],0.6980327155
2009,Index[2],0.429355751
2009,Index[3],2.0593854006666668
2010,Index[0],0.2671354422666667
2010,Index[1],0.4668450288823529
2010,Index[2],1.489659376125
2010,Index[3],4.73524630516
2011,Index[0],0.3839031211538461
2011,Index[1],0.614889107909091
2011,Index[2],2.9582857863749994
2011,Index[3],6.81710058744
2012,Index[0],0.5672224263846154
2012,Index[1],1.7732858923
2012,Index[2],1.9057991390000002
2012,Index[3],11.445671108590908
2013,Index[0],0.34426451207142866
2013,Index[1],0.676325661
2013,Index[2],1.385847905666667
2013,Index[3],7.192949436111111
2014,Index[0],0.3085807870666667
2014,Index[1],0.9887659076153846
2014,Index[2],0.676055953875
2014,Index[3],6.930079778576923
2015,Index[0],0.15366064657142856
2015,Index[1],0.6658038647777778
2015,Index[2],1.4240272588
2015,Index[3],6.222367531846155
